Student_IDs,Semester,Degree_Type,Class_Standing,Major,Expected_Graduation,Course_Name,Course_Number,Course_Type,Course_Code_by_Thousands,Semester_Week,Check_In_Date,Check_In_Time,Check_Out_Time,Duration_In_Min,Gender,Term_Credit_Hours,Term_GPA,Total_Credit_Hours_Earned,Cumulative_GPA,Change_in_GPA,Day_of_Week,Is_Weekend,Week_of_Month,Month,Hour_of_Day,Time_Period,Course_Level,GPA_Category,Session_Length_Category,Credit_Load_Category,Class_Standing_Self_Reported,Class_Standing_BGSU,Occupancy,Previous_Duration,Avg_Past_Duration,Days_Since_Last_Visit,Unique_Courses,Course_Level_Mix,Advanced_Course_Ratio,Degree_Progress,GPA_Trend,Semesters_To_Graduation,Visit_Time_Variance,Most_Common_Time_Period,Weekly_Visit_Frequency
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,12,2016-11-07,18:09:00,20:12:00,123.0,MALE,19,3.625,126.0,3.494,0.131,Mon,False,1.0,Nov,18,Evening,Other,Good,Long,Overload,Fourth Year,Extended,10,49.0,88.46428571428571,3.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,12,2016-11-08,16:34:00,18:26:00,112.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,2.0,Nov,16,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,24,123.0,89.65517241379311,1.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,12,2016-11-09,13:20:00,14:11:00,51.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,2.0,Nov,13,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,8,112.0,90.4,1.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,12,2016-11-09,15:15:00,16:00:00,45.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,2.0,Nov,15,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,16,51.0,89.12903225806451,0.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-16,13:47:00,14:01:00,14.0,MALE,19,3.625,126.0,3.494,0.131,Wed,False,3.0,Nov,13,Afternoon,Other,Good,Short,Overload,Fourth Year,Extended,10,45.0,87.75,7.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-17,15:27:00,18:03:00,156.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,3.0,Nov,15,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,23,14.0,85.51515151515152,1.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-20,18:01:00,19:53:00,112.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,3.0,Nov,18,Evening,Other,Good,Long,Overload,Fourth Year,Extended,4,156.0,87.58823529411765,3.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,13,2016-11-20,21:16:00,21:46:00,30.0,MALE,19,3.625,126.0,3.494,0.131,Sun,True,3.0,Nov,21,Evening,Other,Good,Short,Overload,Fourth Year,Extended,6,112.0,88.28571428571429,0.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,4
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,15,2016-11-29,11:21:00,12:16:00,55.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,5.0,Nov,11,Morning,Other,Good,Medium,Overload,Fourth Year,Extended,6,30.0,86.66666666666667,9.0,2,2,0.0,100.0,1.0,19,2.9090950335204635,Afternoon,2
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,15,2016-12-01,13:26:00,15:57:00,151.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,1.0,Dec,13,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,17,55.0,85.8108108108108,2.0,2,2,0.0,100.0,1.0,18,2.9090950335204635,Afternoon,2
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,16,2016-12-05,13:27:00,13:36:00,9.0,MALE,19,3.625,126.0,3.494,0.131,Mon,False,1.0,Dec,13,Afternoon,Other,Good,Short,Overload,Fourth Year,Extended,12,151.0,87.52631578947368,4.0,2,2,0.0,100.0,1.0,18,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,16,2016-12-06,13:26:00,13:58:00,32.0,MALE,19,3.625,126.0,3.494,0.131,Tue,False,1.0,Dec,13,Afternoon,Other,Good,Medium,Overload,Fourth Year,Extended,12,9.0,85.51282051282051,1.0,2,2,0.0,100.0,1.0,18,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,16,2016-12-08,10:16:00,12:13:00,117.0,MALE,19,3.625,126.0,3.494,0.131,Thu,False,2.0,Dec,10,Morning,Other,Good,Long,Overload,Fourth Year,Extended,5,32.0,84.175,2.0,2,2,0.0,100.0,1.0,18,2.9090950335204635,Afternoon,3
BGSU01602,Fall 2016,Undergraduate,Senior,No Response,Summer Semester 2018,Basic Calculus,MATH-1260,MATH,1000,17,2016-12-12,15:43:00,18:15:00,152.0,MALE,19,3.625,126.0,3.494,0.131,Mon,False,2.0,Dec,15,Afternoon,Other,Good,Long,Overload,Fourth Year,Extended,29,117.0,84.97560975609755,4.0,2,2,0.0,100.0,1.0,18,2.9090950335204635,Afternoon,1
BGSU01606,Spring 2017,Graduate,Graduate,ACCT-BSBA:Accounting,Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,3,2017-01-24,19:41:00,21:57:00,136.0,FEMALE,15,2.533,135.0,3.6,-1.067,Tue,False,4.0,Jan,19,Evening,Other,Excellent,Long,Full Time,Graduate,Extended,7,,,,1,1,0.0,100.0,-1.0,48,1.5275252316519472,Evening,1
BGSU01606,Spring 2017,Graduate,Graduate,ACCT-BSBA:Accounting,Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,6,2017-02-19,20:01:00,21:55:00,114.0,FEMALE,15,2.533,135.0,3.6,-1.067,Sun,True,3.0,Feb,20,Evening,Other,Excellent,Long,Full Time,Graduate,Extended,13,136.0,136.0,26.0,1,1,0.0,100.0,-1.0,47,1.5275252316519472,Evening,1
BGSU01606,Spring 2017,Graduate,Graduate,ACCT-BSBA:Accounting,Spring Semester 2021,Basic Calculus,MATH-1260,MATH,1000,8,2017-02-27,17:38:00,18:56:00,78.0,FEMALE,15,2.533,135.0,3.6,-1.067,Mon,False,4.0,Feb,17,Afternoon,Other,Excellent,Medium,Full Time,Graduate,Extended,25,114.0,125.0,8.0,1,1,0.0,100.0,-1.0,47,1.5275252316519472,Evening,1
BGSU01609,Spring 2017,Undergraduate,Senior,No Response,Summer Semester 2018,Statistical Programming,MATH-3440,MATH,3000,11,2017-03-23,18:02:00,18:50:00,48.0,MALE,16,4.0,177.67,3.691,0.309,Thu,False,4.0,Mar,18,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,12,,,,1,1,0.0,100.0,1.0,15,,Evening,1
BGSU01610,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,8,2016-10-12,17:34:00,18:52:00,78.0,FEMALE,16,2.437,84.0,2.783,-0.346,Wed,False,2.0,Oct,17,Afternoon,Other,Satisfactory,Medium,Full Time,Third Year,Junior,24,,,,1,1,0.0,70.0,-1.0,15,1.1547005383792517,Afternoon,1
BGSU01610,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,12,2016-11-08,19:07:00,20:19:00,72.0,FEMALE,16,2.437,84.0,2.783,-0.346,Tue,False,2.0,Nov,19,Evening,Other,Satisfactory,Medium,Full Time,Third Year,Junior,21,78.0,78.0,27.0,1,1,0.0,70.0,-1.0,14,1.1547005383792517,Afternoon,2
BGSU01610,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,12,2016-11-09,17:24:00,19:02:00,98.0,FEMALE,16,2.437,84.0,2.783,-0.346,Wed,False,2.0,Nov,17,Afternoon,Other,Satisfactory,Long,Full Time,Third Year,Junior,20,72.0,75.0,1.0,1,1,0.0,70.0,-1.0,14,1.1547005383792517,Afternoon,2
BGSU01614,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,5,2016-09-21,18:31:00,20:48:00,137.0,FEMALE,13,3.769,128.0,3.675,0.094,Wed,False,3.0,Sep,18,Evening,Other,Excellent,Long,Full Time,Third Year,Extended,19,,,,2,1,0.0,100.0,1.0,16,1.4142135623730951,Afternoon,1
BGSU01614,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Predictive Analytics,STAT-2120,STAT,2000,10,2016-10-24,15:26:00,16:25:00,59.0,FEMALE,13,3.769,128.0,3.675,0.094,Mon,False,4.0,Oct,15,Afternoon,Other,Excellent,Medium,Full Time,Third Year,Extended,17,137.0,137.0,33.0,2,1,0.0,100.0,1.0,15,1.4142135623730951,Afternoon,2
BGSU01614,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,10,2016-10-26,18:35:00,21:57:00,202.0,FEMALE,13,3.769,128.0,3.675,0.094,Wed,False,4.0,Oct,18,Evening,Other,Excellent,Extended,Full Time,Third Year,Extended,16,59.0,98.0,2.0,2,1,0.0,100.0,1.0,15,1.4142135623730951,Afternoon,2
BGSU01614,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Predictive Analytics,STAT-2120,STAT,2000,16,2016-12-11,17:55:00,19:26:00,91.0,FEMALE,13,3.769,128.0,3.675,0.094,Sun,True,2.0,Dec,17,Afternoon,Other,Excellent,Long,Full Time,Third Year,Extended,25,202.0,132.66666666666666,46.0,2,1,0.0,100.0,1.0,13,1.4142135623730951,Afternoon,1
BGSU01615,Spring 2017,Undergraduate,Sophomore,No Response,Summer Semester 2017,Accounting Concepts for Nonbusiness Students,ACCT-2000,ACCT,2000,6,2017-02-13,17:24:00,17:42:00,18.0,MALE,13,2.384,61.0,2.603,-0.219,Mon,False,2.0,Feb,17,Afternoon,Other,Satisfactory,Short,Full Time,Second Year,Junior,10,,,,1,1,0.0,50.83333333333333,-1.0,4,,Afternoon,1
BGSU01616,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,3,2016-09-06,19:47:00,20:46:00,59.0,FEMALE,13,4.0,145.0,3.864,0.136,Tue,False,1.0,Sep,19,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,14,,,,1,1,0.0,100.0,1.0,16,0.8660254037844387,Evening,2
BGSU01616,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,3,2016-09-07,17:58:00,19:03:00,65.0,FEMALE,13,4.0,145.0,3.864,0.136,Wed,False,1.0,Sep,17,Afternoon,Other,Excellent,Medium,Full Time,Fourth Year,Extended,14,59.0,59.0,1.0,1,1,0.0,100.0,1.0,16,0.8660254037844387,Evening,2
BGSU01616,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,4,2016-09-13,19:18:00,20:40:00,82.0,FEMALE,13,4.0,145.0,3.864,0.136,Tue,False,2.0,Sep,19,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,22,65.0,62.0,6.0,1,1,0.0,100.0,1.0,16,0.8660254037844387,Evening,2
BGSU01616,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,5,2016-09-19,19:08:00,20:58:00,110.0,FEMALE,13,4.0,145.0,3.864,0.136,Mon,False,3.0,Sep,19,Evening,Other,Excellent,Long,Full Time,Fourth Year,Extended,15,82.0,68.66666666666667,6.0,1,1,0.0,100.0,1.0,16,0.8660254037844387,Evening,1
BGSU01616,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,6,2016-09-28,18:26:00,19:37:00,71.0,FEMALE,13,4.0,145.0,3.864,0.136,Wed,False,4.0,Sep,18,Evening,Other,Excellent,Medium,Full Time,Fourth Year,Extended,19,110.0,79.0,9.0,1,1,0.0,100.0,1.0,16,0.8660254037844387,Evening,2
BGSU01616,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,7,2016-10-03,19:05:00,21:04:00,119.0,FEMALE,13,4.0,145.0,3.864,0.136,Mon,False,1.0,Oct,19,Evening,Other,Excellent,Long,Full Time,Fourth Year,Extended,20,71.0,77.4,5.0,1,1,0.0,100.0,1.0,15,0.8660254037844387,Evening,2
BGSU01616,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3410,CHEM,3000,7,2016-10-05,17:34:00,19:38:00,124.0,FEMALE,13,4.0,145.0,3.864,0.136,Wed,False,1.0,Oct,17,Afternoon,Other,Excellent,Long,Full Time,Fourth Year,Extended,19,119.0,84.33333333333333,2.0,1,1,0.0,100.0,1.0,15,0.8660254037844387,Evening,2
BGSU01616,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry,CHEM-3440,CHEM,3000,4,2017-02-05,18:32:00,21:03:00,151.0,FEMALE,13,4.0,145.0,3.864,0.136,Sun,True,1.0,Feb,18,Evening,Other,Excellent,Long,Full Time,Fourth Year,Extended,2,124.0,90.0,123.0,2,1,0.0,100.0,1.0,11,0.8660254037844387,Evening,2
BGSU01616,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Organic Chemistry Laboratory,CHEM-3460,CHEM,3000,6,2017-02-19,19:31:00,21:06:00,95.0,FEMALE,13,4.0,145.0,3.864,0.136,Sun,True,3.0,Feb,19,Evening,Other,Excellent,Long,Full Time,Fourth Year,Extended,8,151.0,97.625,14.0,2,1,0.0,100.0,1.0,11,0.8660254037844387,Evening,2
BGSU01618,Fall 2016,Undergraduate,Senior,"IPP-BSED:Individualized Studies,MKT-MIN:Marketing",Summer Semester 2018,Modern Astronomy,ASTR-2010,ASTR,2000,7,2016-10-04,16:00:00,17:26:00,86.0,FEMALE,18,2.8,124.0,2.648,0.152,Tue,False,1.0,Oct,16,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,21,,,,1,1,0.0,100.0,1.0,20,0.7071067811865476,Afternoon,1
BGSU01618,Fall 2016,Undergraduate,Senior,"IPP-BSED:Individualized Studies,MKT-MIN:Marketing",Summer Semester 2018,Modern Astronomy,ASTR-2010,ASTR,2000,13,2016-11-15,15:35:00,16:17:00,42.0,FEMALE,18,2.8,124.0,2.648,0.152,Tue,False,3.0,Nov,15,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,15,86.0,86.0,42.0,1,1,0.0,100.0,1.0,19,0.7071067811865476,Afternoon,1
BGSU01621,Fall 2016,Undergraduate,Senior,"CRWR-BFA:Creative Writing,IPC-MIN:Communication",Spring Semester 2020,Introduction to Statistics,MATH-1150,MATH,1000,13,2016-11-18,15:28:00,16:29:00,61.0,FEMALE,14,1.714,133.0,2.457,-0.743,Fri,False,3.0,Nov,15,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,7,,,,1,1,0.0,100.0,-1.0,38,,Afternoon,1
BGSU01623,Spring 2017,Undergraduate,Sophomore,No Response,Spring Semester 2017,Precalculus Mathematics,MATH-1280,MATH,1000,14,2017-04-11,15:27:00,16:31:00,64.0,MALE,15,1.6,56.0,2.411,-0.811,Tue,False,2.0,Apr,15,Afternoon,Other,Satisfactory,Medium,Full Time,Second Year,Sophomore,9,,,,1,1,0.0,46.666666666666664,-1.0,-3,,Afternoon,1
BGSU01624,Fall 2016,Undergraduate,Senior,"BSNUR:BS in Nursing,NUR:Nursing",Summer Semester 2019,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,4,2016-09-16,12:27:00,13:38:00,71.0,FEMALE,16,4.0,125.0,3.267,0.733,Fri,False,3.0,Sep,12,Morning,Other,Good,Medium,Full Time,Fourth Year,Extended,6,,,,1,1,0.0,100.0,1.0,33,,Morning,1
BGSU01625,Spring 2017,Undergraduate,Junior,PRE-BSBA:Pre-BS in Business Admin,Spring Semester 2018,Accounting and Business Concepts I,ACCT-2210,ACCT,2000,5,2017-02-06,17:43:00,19:03:00,80.0,FEMALE,16,3.538,133.0,3.317,0.221,Mon,False,1.0,Feb,17,Afternoon,Other,Good,Medium,Full Time,Third Year,Extended,10,,,,1,1,0.0,100.0,1.0,11,,Afternoon,1
BGSU01631,Fall 2016,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Intermediate German II,GERM-2020,GERM,2000,4,2016-09-13,17:33:00,19:22:00,109.0,FEMALE,13,3.769,24.0,3.5,0.269,Tue,False,2.0,Sep,17,Afternoon,Other,Good,Long,Full Time,Graduate,Freshman,12,,,,1,1,0.0,20.0,1.0,52,2.8722813232690143,Morning,1
BGSU01631,Spring 2017,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Introduction to Economics,ECON-2000,ECON,2000,3,2017-01-26,11:27:00,11:58:00,31.0,FEMALE,13,3.769,24.0,3.5,0.269,Thu,False,4.0,Jan,11,Morning,Other,Good,Medium,Full Time,Graduate,Freshman,5,109.0,109.0,135.0,1,1,0.0,20.0,1.0,48,2.8722813232690143,Morning,1
BGSU01631,Spring 2017,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Introduction to Economics,ECON-2000,ECON,2000,6,2017-02-14,12:26:00,14:01:00,95.0,FEMALE,13,3.769,24.0,3.5,0.269,Tue,False,2.0,Feb,12,Morning,Other,Good,Long,Full Time,Graduate,Freshman,12,31.0,70.0,19.0,1,1,0.0,20.0,1.0,47,2.8722813232690143,Morning,1
BGSU01631,Spring 2017,Graduate,Graduate,HMSL-MED:Hum Mov Sport Leisure Stdy,Spring Semester 2021,Introduction to Economics,ECON-2000,ECON,2000,7,2017-02-23,11:00:00,13:01:00,121.0,FEMALE,13,3.769,24.0,3.5,0.269,Thu,False,4.0,Feb,11,Morning,Other,Good,Long,Full Time,Graduate,Freshman,7,95.0,78.33333333333333,9.0,1,1,0.0,20.0,1.0,47,2.8722813232690143,Morning,1
BGSU01633,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,5,2016-09-22,16:23:00,17:29:00,66.0,MALE,14,3.714,123.0,3.12,0.594,Thu,False,4.0,Sep,16,Afternoon,Other,Good,Medium,Full Time,Third Year,Extended,23,,,,2,1,0.0,100.0,1.0,16,2.863564212655271,Afternoon,1
BGSU01633,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,8,2016-10-13,14:09:00,16:04:00,115.0,MALE,14,3.714,123.0,3.12,0.594,Thu,False,2.0,Oct,14,Afternoon,Other,Good,Long,Full Time,Third Year,Extended,11,66.0,66.0,21.0,2,1,0.0,100.0,1.0,15,2.863564212655271,Afternoon,1
BGSU01633,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,9,2016-10-18,19:12:00,20:18:00,66.0,MALE,14,3.714,123.0,3.12,0.594,Tue,False,3.0,Oct,19,Evening,Other,Good,Medium,Full Time,Third Year,Extended,16,115.0,90.5,5.0,2,1,0.0,100.0,1.0,15,2.863564212655271,Afternoon,1
BGSU01633,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,12,2016-11-07,18:10:00,19:10:00,60.0,MALE,14,3.714,123.0,3.12,0.594,Mon,False,1.0,Nov,18,Evening,Other,Good,Medium,Full Time,Third Year,Extended,12,66.0,82.33333333333333,20.0,2,1,0.0,100.0,1.0,14,2.863564212655271,Afternoon,1
BGSU01633,Fall 2016,Undergraduate,Junior,No Response,Spring Semester 2018,Principles of Microeconomics,ECON-2020,ECON,2000,16,2016-12-11,12:57:00,20:36:00,459.0,MALE,14,3.714,123.0,3.12,0.594,Sun,True,2.0,Dec,12,Morning,Other,Good,Extended,Full Time,Third Year,Extended,17,60.0,76.75,34.0,2,1,0.0,100.0,1.0,13,2.863564212655271,Afternoon,1
BGSU01635,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,4,2017-02-02,16:58:00,17:57:00,59.0,FEMALE,15,3.733,122.0,3.191,0.542,Thu,False,1.0,Feb,16,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,18,,,,1,1,0.0,100.0,1.0,11,0.377964473009227,Afternoon,1
BGSU01635,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,6,2017-02-16,16:39:00,17:55:00,76.0,FEMALE,15,3.733,122.0,3.191,0.542,Thu,False,3.0,Feb,16,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,17,59.0,59.0,14.0,1,1,0.0,100.0,1.0,11,0.377964473009227,Afternoon,1
BGSU01635,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,7,2017-02-23,16:51:00,17:45:00,54.0,FEMALE,15,3.733,122.0,3.191,0.542,Thu,False,4.0,Feb,16,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,19,76.0,67.5,7.0,1,1,0.0,100.0,1.0,11,0.377964473009227,Afternoon,1
BGSU01635,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,11,2017-03-23,16:46:00,17:34:00,48.0,FEMALE,15,3.733,122.0,3.191,0.542,Thu,False,4.0,Mar,16,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,21,54.0,63.0,28.0,1,1,0.0,100.0,1.0,10,0.377964473009227,Afternoon,1
BGSU01635,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,14,2017-04-13,16:52:00,17:19:00,27.0,FEMALE,15,3.733,122.0,3.191,0.542,Thu,False,2.0,Apr,16,Afternoon,Other,Good,Short,Full Time,Fourth Year,Extended,12,48.0,59.25,21.0,1,1,0.0,100.0,1.0,9,0.377964473009227,Afternoon,1
BGSU01635,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,15,2017-04-20,17:00:00,17:24:00,24.0,FEMALE,15,3.733,122.0,3.191,0.542,Thu,False,3.0,Apr,17,Afternoon,Other,Good,Short,Full Time,Fourth Year,Extended,14,27.0,52.8,7.0,1,1,0.0,100.0,1.0,9,0.377964473009227,Afternoon,1
BGSU01635,Spring 2017,Undergraduate,Senior,No Response,Spring Semester 2018,Human Anatomy and Physiology II,BIOL-3320,BIOL,3000,16,2017-04-27,16:57:00,17:47:00,50.0,FEMALE,15,3.733,122.0,3.191,0.542,Thu,False,4.0,Apr,16,Afternoon,Other,Good,Medium,Full Time,Fourth Year,Extended,19,24.0,48.0,7.0,1,1,0.0,100.0,1.0,9,0.377964473009227,Afternoon,1
BGSU01637,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,9,2016-10-21,13:11:00,14:14:00,63.0,FEMALE,0,0.0,145.0,3.36,-3.36,Fri,False,3.0,Oct,13,Afternoon,Other,Good,Medium,Part Time,Fourth Year,Extended,11,,,,1,1,0.0,100.0,-1.0,15,2.8284271247461903,Afternoon,1
BGSU01637,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,10,2016-10-24,17:49:00,19:21:00,92.0,FEMALE,0,0.0,145.0,3.36,-3.36,Mon,False,4.0,Oct,17,Afternoon,Other,Good,Long,Part Time,Fourth Year,Extended,20,63.0,63.0,3.0,1,1,0.0,100.0,-1.0,15,2.8284271247461903,Afternoon,1
BGSU01637,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,12,2016-11-07,17:55:00,18:51:00,56.0,FEMALE,0,0.0,145.0,3.36,-3.36,Mon,False,1.0,Nov,17,Afternoon,Other,Good,Medium,Part Time,Fourth Year,Extended,7,92.0,77.5,14.0,1,1,0.0,100.0,-1.0,14,2.8284271247461903,Afternoon,1
BGSU01637,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,13,2016-11-14,17:45:00,19:07:00,82.0,FEMALE,0,0.0,145.0,3.36,-3.36,Mon,False,2.0,Nov,17,Afternoon,Other,Good,Medium,Part Time,Fourth Year,Extended,10,56.0,70.33333333333333,7.0,1,1,0.0,100.0,-1.0,14,2.8284271247461903,Afternoon,2
BGSU01637,Fall 2016,Undergraduate,Senior,No Response,Spring Semester 2018,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,13,2016-11-17,11:12:00,11:59:00,47.0,FEMALE,0,0.0,145.0,3.36,-3.36,Thu,False,3.0,Nov,11,Morning,Other,Good,Medium,Part Time,Fourth Year,Extended,11,82.0,73.25,3.0,1,1,0.0,100.0,-1.0,14,2.8284271247461903,Afternoon,2
BGSU01639,Fall 2016,Undergraduate,Senior,ENVP-BA:Environmentl Policy & Analysis,Spring Semester 2020,Business Analytics III: Descriptive Analytics,STAT-2110,STAT,2000,11,2016-11-02,17:00:00,17:55:00,55.0,FEMALE,14,2.928,146.0,2.892,0.036,Wed,False,1.0,Nov,17,Afternoon,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,15,,,,2,1,0.0,100.0,1.0,38,3.5777087639996634,Morning,1
BGSU01639,Fall 2016,Undergraduate,Senior,ENVP-BA:Environmentl Policy & Analysis,Spring Semester 2020,Principles of Microeconomics,ECON-2020,ECON,2000,12,2016-11-10,12:55:00,14:09:00,74.0,FEMALE,14,2.928,146.0,2.892,0.036,Thu,False,2.0,Nov,12,Morning,Other,Satisfactory,Medium,Full Time,Fourth Year,Extended,13,55.0,55.0,8.0,2,1,0.0,100.0,1.0,38,3.5777087639996634,Morning,2
